"Year"	"Seas"	"Station"	"Ntot"	"Npos"	"Sum"	"Alpha"	"Lambda"
1972	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1972	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1972	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1973	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1973	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1973	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1973	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1973	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1974	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1974	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1974	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1974	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1974	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1975	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1975	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1975	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1975	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1975	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1976	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1976	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1976	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1976	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1976	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1977	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1977	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1977	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1977	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1977	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1978	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1978	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1978	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1978	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1978	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1979	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1979	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1979	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1979	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1979	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1980	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1980	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1980	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1980	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1980	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1981	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1981	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1981	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1981	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1981	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1982	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1982	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1982	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1982	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1982	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1983	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1983	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1983	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1983	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1983	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1984	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1984	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1984	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1984	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1984	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1985	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1985	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1985	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1985	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1985	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1986	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1986	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1986	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1986	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1986	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1987	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1987	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1987	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1987	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1987	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1988	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1988	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1988	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1988	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1988	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1989	"All"	"SIRIMA (NRM)"	364	128	1069.7	8.35703125	0.351648351648352
1989	"S1"	"SIRIMA (NRM)"	59	13	175.4	13.4923076923077	0.220338983050847
1989	"S2"	"SIRIMA (NRM)"	92	37	263.7	7.12702702702703	0.402173913043478
1989	"S3"	"SIRIMA (NRM)"	122	33	225.3	6.82727272727273	0.270491803278689
1989	"S4"	"SIRIMA (NRM)"	91	45	405.3	9.00666666666667	0.494505494505495
1990	"All"	"SIRIMA (NRM)"	362	107	834.6	7.8	0.295580110497238
1990	"S1"	"SIRIMA (NRM)"	58	15	119	7.93333333333333	0.258620689655172
1990	"S2"	"SIRIMA (NRM)"	91	38	343.8	9.04736842105263	0.417582417582418
1990	"S3"	"SIRIMA (NRM)"	121	15	114.2	7.61333333333333	0.12396694214876
1990	"S4"	"SIRIMA (NRM)"	92	39	257.6	6.6051282051282	0.423913043478261
1991	"All"	"SIRIMA (NRM)"	365	111	821.3	7.3990990990991	0.304109589041096
1991	"S1"	"SIRIMA (NRM)"	59	13	74.4	5.72307692307692	0.220338983050847
1991	"S2"	"SIRIMA (NRM)"	92	35	299.6	8.56	0.380434782608696
1991	"S3"	"SIRIMA (NRM)"	122	28	235.6	8.41428571428571	0.229508196721311
1991	"S4"	"SIRIMA (NRM)"	92	35	211.7	6.04857142857143	0.380434782608696
1992	"All"	"SIRIMA (NRM)"	366	118	872.4	7.39322033898305	0.322404371584699
1992	"S1"	"SIRIMA (NRM)"	60	16	65.6	4.1	0.266666666666667
1992	"S2"	"SIRIMA (NRM)"	92	34	345.4	10.1588235294118	0.369565217391304
1992	"S3"	"SIRIMA (NRM)"	122	23	106.1	4.61304347826087	0.188524590163934
1992	"S4"	"SIRIMA (NRM)"	92	45	355.3	7.89555555555556	0.489130434782609
1993	"All"	"SIRIMA (NRM)"	365	86	713	8.2906976744186	0.235616438356164
1993	"S1"	"SIRIMA (NRM)"	59	24	275	11.4583333333333	0.406779661016949
1993	"S2"	"SIRIMA (NRM)"	92	14	55.6	3.97142857142857	0.152173913043478
1993	"S3"	"SIRIMA (NRM)"	122	15	94.8	6.32	0.122950819672131
1993	"S4"	"SIRIMA (NRM)"	92	33	287.6	8.71515151515151	0.358695652173913
1994	"All"	"SIRIMA (NRM)"	365	100	854.8	8.548	0.273972602739726
1994	"S1"	"SIRIMA (NRM)"	59	7	53.2	7.6	0.11864406779661
1994	"S2"	"SIRIMA (NRM)"	92	32	284.3	8.884375	0.347826086956522
1994	"S3"	"SIRIMA (NRM)"	122	17	125.1	7.35882352941177	0.139344262295082
1994	"S4"	"SIRIMA (NRM)"	92	44	392.2	8.91363636363636	0.478260869565217
1995	"All"	"SIRIMA (NRM)"	365	118	818.3	6.93474576271186	0.323287671232877
1995	"S1"	"SIRIMA (NRM)"	59	13	52.7	4.05384615384615	0.220338983050847
1995	"S2"	"SIRIMA (NRM)"	92	42	308.5	7.34523809523809	0.456521739130435
1995	"S3"	"SIRIMA (NRM)"	122	20	183	9.15	0.163934426229508
1995	"S4"	"SIRIMA (NRM)"	92	43	274.1	6.37441860465116	0.467391304347826
1996	"All"	"SIRIMA (NRM)"	366	113	790.2	6.9929203539823	0.308743169398907
1996	"S1"	"SIRIMA (NRM)"	60	16	65.7	4.10625	0.266666666666667
1996	"S2"	"SIRIMA (NRM)"	92	29	233	8.03448275862069	0.315217391304348
1996	"S3"	"SIRIMA (NRM)"	122	36	269.7	7.49166666666667	0.295081967213115
1996	"S4"	"SIRIMA (NRM)"	92	32	221.8	6.93125	0.347826086956522
1997	"All"	"SIRIMA (NRM)"	365	108	1084.1	10.037962962963	0.295890410958904
1997	"S1"	"SIRIMA (NRM)"	59	7	72	10.2857142857143	0.11864406779661
1997	"S2"	"SIRIMA (NRM)"	92	32	334.8	10.4625	0.347826086956522
1997	"S3"	"SIRIMA (NRM)"	122	23	156.8	6.81739130434783	0.188524590163934
1997	"S4"	"SIRIMA (NRM)"	92	46	520.5	11.3152173913043	0.5
1998	"All"	"SIRIMA (NRM)"	180	78	612.4	7.85128205128205	0.433333333333333
1998	"S1"	"SIRIMA (NRM)"	58	26	258.7	9.95	0.448275862068966
1998	"S2"	"SIRIMA (NRM)"	92	49	342.3	6.98571428571429	0.532608695652174
1998	"S3"	"SIRIMA (NRM)"	30	3	11.4	3.8	0.1
1998	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1999	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1999	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1999	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1999	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1999	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2000	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2000	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2000	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2000	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2000	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2001	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2001	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2001	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2001	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2001	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2002	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2002	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2002	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2002	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2002	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2003	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2003	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2003	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2003	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2003	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2004	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2004	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2004	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2004	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2004	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2005	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2005	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2005	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2005	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2005	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2006	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2006	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2006	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2006	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2006	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2007	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2007	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2007	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2007	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2007	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2008	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2008	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2008	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2008	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2008	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2009	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2009	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2009	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2009	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2009	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2010	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2010	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2010	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2010	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2010	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2011	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2011	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2011	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2011	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2011	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2012	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2012	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2012	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2012	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2012	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2013	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2013	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2013	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2013	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2013	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2014	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2014	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2014	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2014	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2014	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2015	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2015	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2015	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2015	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2015	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2016	"All"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2016	"S1"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2016	"S2"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2016	"S3"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
2016	"S4"	"SIRIMA (NRM)"	0	NA	NA	NA	NA
1934	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1934	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1934	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1934	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1934	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1935	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1935	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1935	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1935	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1935	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1936	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1936	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1936	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1936	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1936	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1937	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1937	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1937	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1937	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1937	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1938	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1938	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1938	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1938	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1938	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1939	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1939	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1939	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1939	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1939	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1940	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1940	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1940	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1940	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1940	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1941	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1941	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1941	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1941	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1941	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1942	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1942	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1942	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1942	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1942	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1943	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1943	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1943	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1943	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1943	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1944	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1944	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1944	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1944	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1944	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1945	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1945	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1945	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1945	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1945	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1946	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1946	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1946	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1946	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1946	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1947	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1947	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1947	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1947	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1947	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1948	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1948	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1948	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1948	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1948	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1949	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1949	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1949	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1949	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1949	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1950	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1950	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1950	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1950	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1950	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1951	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1951	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1951	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1951	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1951	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1952	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1952	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1952	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1952	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1952	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1953	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1953	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1953	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1953	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1953	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1954	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1954	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1954	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1954	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1954	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1955	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1955	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1955	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1955	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1955	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1956	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1956	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1956	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1956	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1956	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1957	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1957	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1957	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1957	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1957	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1958	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1958	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1958	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1958	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1958	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1959	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1959	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1959	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1959	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1959	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1960	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1960	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1960	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1960	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1960	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1961	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1961	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1961	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1961	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1961	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1962	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1962	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1962	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1962	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1962	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1963	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1963	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1963	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1963	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1963	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1964	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1964	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1964	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1964	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1964	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1965	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1965	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1965	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1965	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
1965	"S4"	"SOLIO RANCH"	0	NA	NA	NA	NA
1966	"All"	"SOLIO RANCH"	0	NA	NA	NA	NA
1966	"S1"	"SOLIO RANCH"	0	NA	NA	NA	NA
1966	"S2"	"SOLIO RANCH"	0	NA	NA	NA	NA
1966	"S3"	"SOLIO RANCH"	0	NA	NA	NA	NA
